"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 07:58:43 UTC 2026","Tue May 12 07:58:43 UTC 2026","174","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Tue May 12 07:58:46 UTC 2026","Tue May 12 07:58:46 UTC 2026","158","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind",""
"passed","Tue May 12 07:58:44 UTC 2026","Tue May 12 07:58:44 UTC 2026","206","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Tue May 12 07:58:39 UTC 2026","Tue May 12 07:58:39 UTC 2026","166","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList",""
"passed","Tue May 12 07:58:36 UTC 2026","Tue May 12 07:58:39 UTC 2026","2399","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute",""
"passed","Tue May 12 07:58:39 UTC 2026","Tue May 12 07:58:39 UTC 2026","177","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode",""
"passed","Tue May 12 07:58:40 UTC 2026","Tue May 12 07:58:40 UTC 2026","219","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 07:58:42 UTC 2026","Tue May 12 07:58:42 UTC 2026","144","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Tue May 12 07:58:46 UTC 2026","Tue May 12 07:58:46 UTC 2026","198","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll",""
"passed","Tue May 12 07:58:46 UTC 2026","Tue May 12 07:58:46 UTC 2026","173","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem",""
"passed","Tue May 12 07:58:41 UTC 2026","Tue May 12 07:58:42 UTC 2026","250","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Tue May 12 07:58:40 UTC 2026","Tue May 12 07:58:40 UTC 2026","155","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 07:58:45 UTC 2026","Tue May 12 07:58:45 UTC 2026","183","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind",""
"passed","Tue May 12 07:58:43 UTC 2026","Tue May 12 07:58:43 UTC 2026","229","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Tue May 12 07:58:39 UTC 2026","Tue May 12 07:58:39 UTC 2026","200","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute",""
"passed","Tue May 12 07:58:45 UTC 2026","Tue May 12 07:58:45 UTC 2026","183","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Tue May 12 07:58:45 UTC 2026","Tue May 12 07:58:45 UTC 2026","161","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Tue May 12 07:58:45 UTC 2026","Tue May 12 07:58:46 UTC 2026","171","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber",""
