"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 09:29:37 UTC 2026","Tue May 12 09:29:37 UTC 2026","237","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithHighestNumber","extractSingleValueWithHighestNumber",""
"passed","Tue May 12 09:29:31 UTC 2026","Tue May 12 09:29:31 UTC 2026","230","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 09:29:36 UTC 2026","Tue May 12 09:29:37 UTC 2026","232","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind",""
"passed","Tue May 12 09:29:32 UTC 2026","Tue May 12 09:29:32 UTC 2026","207","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Tue May 12 09:29:30 UTC 2026","Tue May 12 09:29:30 UTC 2026","193","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 09:29:34 UTC 2026","Tue May 12 09:29:34 UTC 2026","467","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Tue May 12 09:29:37 UTC 2026","Tue May 12 09:29:37 UTC 2026","225","","GpathJSONTest","","GpathJSONTest","extractListOfValueWithFindAll","extractListOfValueWithFindAll",""
"passed","Tue May 12 09:29:33 UTC 2026","Tue May 12 09:29:33 UTC 2026","211","","config.VideoGameTests","","config.VideoGameTests","createNewGameByJSON","createNewGameByJSON","Creates a new video game using a JSON body"
"passed","Tue May 12 09:29:29 UTC 2026","Tue May 12 09:29:29 UTC 2026","349","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 09:29:29 UTC 2026","Tue May 12 09:29:29 UTC 2026","236","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList",""
"passed","Tue May 12 09:29:25 UTC 2026","Tue May 12 09:29:28 UTC 2026","2823","","GpathXMLTests","","GpathXMLTests","getListOfXMLNodesByFindAllOnAttribute","getListOfXMLNodesByFindAllOnAttribute",""
"passed","Tue May 12 09:29:34 UTC 2026","Tue May 12 09:29:34 UTC 2026","209","","config.VideoGameTests","","config.VideoGameTests","getAllGames","getAllGames","Retrieves the full list of video games"
"passed","Tue May 12 09:29:35 UTC 2026","Tue May 12 09:29:36 UTC 2026","230","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Tue May 12 09:29:36 UTC 2026","Tue May 12 09:29:36 UTC 2026","214","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Tue May 12 09:29:31 UTC 2026","Tue May 12 09:29:31 UTC 2026","236","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 09:29:29 UTC 2026","Tue May 12 09:29:30 UTC 2026","339","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = -1]","getSingleGame_InvalidId_Returns404[gameId = -1]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 09:29:33 UTC 2026","Tue May 12 09:29:33 UTC 2026","202","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationJSON","testVideoGameSerializationJSON","Serializes a VideoGame POJO to JSON and sends it as a POST body"
"passed","Tue May 12 09:29:38 UTC 2026","Tue May 12 09:29:38 UTC 2026","202","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint",""
"passed","Tue May 12 09:29:34 UTC 2026","Tue May 12 09:29:35 UTC 2026","213","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Tue May 12 09:29:37 UTC 2026","Tue May 12 09:29:38 UTC 2026","218","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind",""
"passed","Tue May 12 09:29:30 UTC 2026","Tue May 12 09:29:31 UTC 2026","242","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 09:29:36 UTC 2026","Tue May 12 09:29:36 UTC 2026","322","","config.VideoGameTests","","config.VideoGameTests","deleteGame","deleteGame","Deletes a video game by ID"
"passed","Tue May 12 09:29:32 UTC 2026","Tue May 12 09:29:32 UTC 2026","203","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Tue May 12 09:29:29 UTC 2026","Tue May 12 09:29:29 UTC 2026","222","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode",""
"passed","Tue May 12 09:29:36 UTC 2026","Tue May 12 09:29:36 UTC 2026","230","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Tue May 12 09:29:35 UTC 2026","Tue May 12 09:29:35 UTC 2026","196","","config.VideoGameTests","","config.VideoGameTests","updateGame","updateGame","Updates an existing video game by ID"
"passed","Tue May 12 09:29:30 UTC 2026","Tue May 12 09:29:30 UTC 2026","337","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 1]","getSingleGame_ReturnsValidFields[gameId = 1]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 09:29:38 UTC 2026","Tue May 12 09:29:38 UTC 2026","219","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest",""
"passed","Tue May 12 09:29:31 UTC 2026","Tue May 12 09:29:32 UTC 2026","368","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Tue May 12 09:29:32 UTC 2026","Tue May 12 09:29:33 UTC 2026","614","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Tue May 12 09:29:31 UTC 2026","Tue May 12 09:29:31 UTC 2026","243","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 09:29:28 UTC 2026","Tue May 12 09:29:28 UTC 2026","330","","GpathXMLTests","","GpathXMLTests","getListOfXMlNodes","getListOfXMlNodes",""
"passed","Tue May 12 09:29:28 UTC 2026","Tue May 12 09:29:29 UTC 2026","243","","GpathXMLTests","","GpathXMLTests","getAttribute","getAttribute",""
"passed","Tue May 12 09:29:33 UTC 2026","Tue May 12 09:29:33 UTC 2026","230","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Tue May 12 09:29:33 UTC 2026","Tue May 12 09:29:34 UTC 2026","274","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Tue May 12 09:29:30 UTC 2026","Tue May 12 09:29:30 UTC 2026","196","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 09:29:35 UTC 2026","Tue May 12 09:29:35 UTC 2026","224","","config.VideoGameTests","","config.VideoGameTests","assertOnResponseTime","assertOnResponseTime","Asserts that the response time is under 1000 ms"
"passed","Tue May 12 09:29:35 UTC 2026","Tue May 12 09:29:35 UTC 2026","391","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSerializationXML","testVideoGameSerializationXML","Validates the response against the VideoGame XSD schema"
"passed","Tue May 12 09:29:37 UTC 2026","Tue May 12 09:29:37 UTC 2026","222","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem",""
