"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:20:52 UTC 2026","Tue May 12 08:20:52 UTC 2026","208","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 4]","getSingleGame_ReturnsValidFields[gameId = 4]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 08:20:57 UTC 2026","Tue May 12 08:20:57 UTC 2026","195","","GpathJSONTest","","GpathJSONTest","extractMapOfElementsWithFind","extractMapOfElementsWithFind",""
"passed","Tue May 12 08:20:53 UTC 2026","Tue May 12 08:20:53 UTC 2026","185","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Tue May 12 08:20:57 UTC 2026","Tue May 12 08:20:58 UTC 2026","194","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem",""
"passed","Tue May 12 08:20:56 UTC 2026","Tue May 12 08:20:57 UTC 2026","193","","config.VideoGameTests","","config.VideoGameTests","getAllGamesVerifyListNotEmpty","getAllGamesVerifyListNotEmpty","Verifies the games list is not empty"
"passed","Tue May 12 08:20:58 UTC 2026","Tue May 12 08:20:58 UTC 2026","185","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTestWithEndpoint","myFirstTestWithEndpoint",""
"passed","Tue May 12 08:20:52 UTC 2026","Tue May 12 08:20:53 UTC 2026","180","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NotFound","getSingleGame_NotFound","Returns 404 when requesting a game ID that does not exist"
"passed","Tue May 12 08:20:52 UTC 2026","Tue May 12 08:20:52 UTC 2026","220","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 5]","getSingleGame_ReturnsValidFields[gameId = 5]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 08:20:49 UTC 2026","Tue May 12 08:20:50 UTC 2026","186","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList",""
"passed","Tue May 12 08:20:54 UTC 2026","Tue May 12 08:20:55 UTC 2026","539","","config.VideoGameTests","","config.VideoGameTests","testVideoGameSchemaJSON","testVideoGameSchemaJSON","Validates the response against the VideoGame JSON schema"
"passed","Tue May 12 08:20:50 UTC 2026","Tue May 12 08:20:50 UTC 2026","395","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 0]","getSingleGame_InvalidId_Returns404[gameId = 0]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 08:20:51 UTC 2026","Tue May 12 08:20:51 UTC 2026","176","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","getSingleGame_InvalidId_Returns404[gameId = 2,147,483,647]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 08:20:50 UTC 2026","Tue May 12 08:20:50 UTC 2026","211","","GpathXMLTests","","GpathXMLTests","getSingleNode","getSingleNode",""
"passed","Tue May 12 08:20:58 UTC 2026","Tue May 12 08:20:58 UTC 2026","205","","GpathJSONTest","","GpathJSONTest","extractSingleValueWithFind","extractSingleValueWithFind",""
"passed","Tue May 12 08:20:51 UTC 2026","Tue May 12 08:20:51 UTC 2026","180","","config.VideoGameNegativeParameterizedTests","","config.VideoGameNegativeParameterizedTests","getSingleGame_InvalidId_Returns404[gameId = 99,999]","getSingleGame_InvalidId_Returns404[gameId = 99,999]","Verifies that non-existent or invalid game IDs return 404"
"passed","Tue May 12 08:20:54 UTC 2026","Tue May 12 08:20:54 UTC 2026","203","","config.VideoGameTests","","config.VideoGameTests","getSingleGameVerifyFields","getSingleGameVerifyFields","Verifies key fields on a single game response"
"passed","Tue May 12 08:20:51 UTC 2026","Tue May 12 08:20:51 UTC 2026","245","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
