"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 10:42:19 UTC 2026","Tue May 12 10:42:19 UTC 2026","168","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 3]","getSingleGame_ReturnsValidFields[gameId = 3]","Verifies each valid game ID returns 200 with non-null name and category"
"passed","Tue May 12 10:42:21 UTC 2026","Tue May 12 10:42:21 UTC 2026","155","","config.VideoGameTests","","config.VideoGameTests","createNewGameByXML","createNewGameByXML","Creates a new video game using an XML body"
"passed","Tue May 12 10:42:20 UTC 2026","Tue May 12 10:42:20 UTC 2026","156","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_EmptyBody","createGame_EmptyBody","Returns 4xx when POSTing a game with an empty JSON body"
"passed","Tue May 12 10:42:22 UTC 2026","Tue May 12 10:42:22 UTC 2026","153","","config.VideoGameTests","","config.VideoGameTests","catureResponseTime","catureResponseTime","Captures and prints the response time in milliseconds"
"passed","Tue May 12 10:42:23 UTC 2026","Tue May 12 10:42:23 UTC 2026","182","","config.VideoGameTests","","config.VideoGameTests","convertJsonToPojo","convertJsonToPojo","Deserializes a JSON response into a VideoGame POJO"
"passed","Tue May 12 10:42:23 UTC 2026","Tue May 12 10:42:23 UTC 2026","197","","config.VideoGameTests","","config.VideoGameTests","getSingleGame","getSingleGame","Retrieves a single video game by ID"
"passed","Tue May 12 10:42:24 UTC 2026","Tue May 12 10:42:24 UTC 2026","156","","MyFirstVideoGame","","MyFirstVideoGame","myFirstTest","myFirstTest","Sends GET to /videogame and logs the full request and response"
"passed","Tue May 12 10:42:17 UTC 2026","Tue May 12 10:42:17 UTC 2026","158","","GpathXMLTests","","GpathXMLTests","getFirstGameInList","getFirstGameInList","Extracts the name of the first game in the XML list using List.item[0].name"
"passed","Tue May 12 10:42:20 UTC 2026","Tue May 12 10:42:21 UTC 2026","562","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","createGame_NullFields","createGame_NullFields","Returns 4xx when POSTing a VideoGame POJO with all null fields"
"passed","Tue May 12 10:42:24 UTC 2026","Tue May 12 10:42:24 UTC 2026","160","","GpathJSONTest","","GpathJSONTest","extractMutlipleValuesAndSumThem","extractMutlipleValuesAndSumThem","Sums all game IDs using GPath collect and sum expressions"
"passed","Tue May 12 10:42:20 UTC 2026","Tue May 12 10:42:20 UTC 2026","140","","config.VideoGameNegativeTests","","config.VideoGameNegativeTests","getSingleGame_NegativeId","getSingleGame_NegativeId","Returns 404 when requesting a game with a negative ID"
"passed","Tue May 12 10:42:19 UTC 2026","Tue May 12 10:42:19 UTC 2026","186","","config.VideoGameParameterizedTests","","config.VideoGameParameterizedTests","getSingleGame_ReturnsValidFields[gameId = 2]","getSingleGame_ReturnsValidFields[gameId = 2]","Verifies each valid game ID returns 200 with non-null name and category"
